,,date,year,month,day,flow,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/23,1994,3,23,13.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/24,1994,3,24,12.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/25,1994,3,25,12.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/26,1994,3,26,12.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/27,1994,3,27,13.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/28,1994,3,28,17.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/29,1994,3,29,22.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/30,1994,3,30,29.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/03/31,1994,3,31,36.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/01,1994,4,1,41.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/02,1994,4,2,44.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/03,1994,4,3,40.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/04,1994,4,4,35.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/05,1994,4,5,31.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/06,1994,4,6,29,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/07,1994,4,7,26.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/08,1994,4,8,24.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/09,1994,4,9,23.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/10,1994,4,10,22.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/11,1994,4,11,22.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/12,1994,4,12,28.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/13,1994,4,13,28.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/14,1994,4,14,25.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/15,1994,4,15,23,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/16,1994,4,16,24,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/17,1994,4,17,35.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/18,1994,4,18,53.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/19,1994,4,19,76.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/20,1994,4,20,75.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/21,1994,4,21,78,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/22,1994,4,22,72.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/23,1994,4,23,61.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/24,1994,4,24,56.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/25,1994,4,25,50.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/26,1994,4,26,54.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/27,1994,4,27,61.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/28,1994,4,28,63.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/29,1994,4,29,67,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/04/30,1994,4,30,67.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/01,1994,5,1,53.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/02,1994,5,2,46.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/03,1994,5,3,40.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/04,1994,5,4,41.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/05,1994,5,5,49.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/06,1994,5,6,75.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/07,1994,5,7,115,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/08,1994,5,8,140,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/09,1994,5,9,146,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/10,1994,5,10,122,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/11,1994,5,11,115,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/12,1994,5,12,120,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/13,1994,5,13,83.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/14,1994,5,14,62.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/15,1994,5,15,57.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/16,1994,5,16,56.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/17,1994,5,17,57.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/18,1994,5,18,62.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/19,1994,5,19,67.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/20,1994,5,20,71.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/21,1994,5,21,78.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/22,1994,5,22,66.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/23,1994,5,23,69,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/24,1994,5,24,77.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/25,1994,5,25,89.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/26,1994,5,26,87.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/27,1994,5,27,63.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/28,1994,5,28,48.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/29,1994,5,29,43.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/30,1994,5,30,39.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/05/31,1994,5,31,37.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/01,1994,6,1,42.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/02,1994,6,2,42.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/03,1994,6,3,53,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/04,1994,6,4,69.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/05,1994,6,5,57.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/06,1994,6,6,56.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/07,1994,6,7,60.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/08,1994,6,8,50.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/09,1994,6,9,46.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/10,1994,6,10,51,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/11,1994,6,11,65.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/12,1994,6,12,84.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/13,1994,6,13,115,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/14,1994,6,14,70.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/15,1994,6,15,50.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/16,1994,6,16,48.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/17,1994,6,17,52,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/18,1994,6,18,57.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/19,1994,6,19,54.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/20,1994,6,20,54.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/21,1994,6,21,67.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/22,1994,6,22,82.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/23,1994,6,23,91.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/24,1994,6,24,117,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/25,1994,6,25,77.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/26,1994,6,26,81.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/27,1994,6,27,71.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/28,1994,6,28,84.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/29,1994,6,29,89.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/06/30,1994,6,30,74.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/01,1994,7,1,90,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/02,1994,7,2,76.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/03,1994,7,3,51.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/04,1994,7,4,41.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/05,1994,7,5,40.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/06,1994,7,6,54.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/07,1994,7,7,70.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/08,1994,7,8,75.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/09,1994,7,9,65.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/10,1994,7,10,59.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/11,1994,7,11,57.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/12,1994,7,12,58.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/13,1994,7,13,64.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/14,1994,7,14,70.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/15,1994,7,15,70,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/16,1994,7,16,66.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/17,1994,7,17,65.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/18,1994,7,18,62.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/19,1994,7,19,54.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/20,1994,7,20,54.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/21,1994,7,21,58.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/22,1994,7,22,58,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/23,1994,7,23,55.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/24,1994,7,24,56.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/25,1994,7,25,54.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/26,1994,7,26,44.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/27,1994,7,27,37.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/28,1994,7,28,35.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/29,1994,7,29,31.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/30,1994,7,30,29.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/07/31,1994,7,31,26.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/01,1994,8,1,25.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/02,1994,8,2,25.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/03,1994,8,3,27.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/04,1994,8,4,29.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/05,1994,8,5,27.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/06,1994,8,6,22.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/07,1994,8,7,20.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/08,1994,8,8,30,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/09,1994,8,9,27.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/10,1994,8,10,21.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/11,1994,8,11,21.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/12,1994,8,12,21.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/13,1994,8,13,23.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/14,1994,8,14,22.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/15,1994,8,15,20.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/16,1994,8,16,19.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/17,1994,8,17,19.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/18,1994,8,18,17.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/19,1994,8,19,18.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/20,1994,8,20,17.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/21,1994,8,21,16.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/22,1994,8,22,17.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/23,1994,8,23,17.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/24,1994,8,24,15.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/25,1994,8,25,14.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/26,1994,8,26,14.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/27,1994,8,27,14.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/28,1994,8,28,14.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/29,1994,8,29,14.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/30,1994,8,30,14.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/08/31,1994,8,31,15.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/01,1994,9,1,15.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/02,1994,9,2,13.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/03,1994,9,3,14.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/04,1994,9,4,13.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/05,1994,9,5,12.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/06,1994,9,6,12.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/07,1994,9,7,13.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/08,1994,9,8,16.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/09,1994,9,9,18.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/10,1994,9,10,14.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/11,1994,9,11,13,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/12,1994,9,12,11.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/13,1994,9,13,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/14,1994,9,14,12.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/15,1994,9,15,13.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/16,1994,9,16,13.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/17,1994,9,17,13.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/18,1994,9,18,13.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/19,1994,9,19,12.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/20,1994,9,20,13,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/21,1994,9,21,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/22,1994,9,22,11.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/23,1994,9,23,12.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/24,1994,9,24,11.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/25,1994,9,25,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/26,1994,9,26,11.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/27,1994,9,27,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/28,1994,9,28,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/29,1994,9,29,11.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/09/30,1994,9,30,13.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/01,1994,10,1,17,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/02,1994,10,2,12.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/03,1994,10,3,9.79,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/04,1994,10,4,9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/05,1994,10,5,7.79,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/06,1994,10,6,6.83,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/07,1994,10,7,6.74,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/08,1994,10,8,6.66,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/09,1994,10,9,6.53,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/10,1994,10,10,8.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/11,1994,10,11,7.68,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/12,1994,10,12,6.59,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/13,1994,10,13,6.49,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/14,1994,10,14,6.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/15,1994,10,15,6.65,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/16,1994,10,16,6.48,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/17,1994,10,17,6.48,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/18,1994,10,18,6.66,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/19,1994,10,19,6.65,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/20,1994,10,20,9.32,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/21,1994,10,21,12.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/22,1994,10,22,9.34,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/23,1994,10,23,8.04,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/24,1994,10,24,6.91,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/25,1994,10,25,7.04,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/26,1994,10,26,33.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/27,1994,10,27,21.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/28,1994,10,28,15.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/29,1994,10,29,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/30,1994,10,30,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/10/31,1994,10,31,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/01,1994,11,1,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/02,1994,11,2,10.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/03,1994,11,3,9.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/04,1994,11,4,9.21,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/05,1994,11,5,8.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/06,1994,11,6,7.47,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/07,1994,11,7,6.89,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/08,1994,11,8,6.87,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/09,1994,11,9,7.46,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/10,1994,11,10,6.86,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/11,1994,11,11,6.81,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/12,1994,11,12,6.77,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/13,1994,11,13,6.66,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/14,1994,11,14,6.79,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/15,1994,11,15,6.84,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/16,1994,11,16,6.81,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/17,1994,11,17,6.58,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/18,1994,11,18,6.38,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/19,1994,11,19,6.59,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/20,1994,11,20,6.54,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/21,1994,11,21,6.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/22,1994,11,22,6.45,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/23,1994,11,23,6.47,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/24,1994,11,24,6.38,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/25,1994,11,25,6.41,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/26,1994,11,26,6.25,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/27,1994,11,27,6.31,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/28,1994,11,28,6.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/29,1994,11,29,6.18,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/11/30,1994,11,30,12.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/01,1994,12,1,12.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/02,1994,12,2,10.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/03,1994,12,3,7.92,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/04,1994,12,4,5.9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/05,1994,12,5,5.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/06,1994,12,6,5.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/07,1994,12,7,6.2,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/08,1994,12,8,6.9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/09,1994,12,9,6.76,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/10,1994,12,10,6.65,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/11,1994,12,11,6.58,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/12,1994,12,12,6.43,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/13,1994,12,13,6.34,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/14,1994,12,14,6.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/15,1994,12,15,6.28,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/16,1994,12,16,6.35,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/17,1994,12,17,7.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/18,1994,12,18,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/19,1994,12,19,16.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/20,1994,12,20,32.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/21,1994,12,21,26.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/22,1994,12,22,20.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/23,1994,12,23,17.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/24,1994,12,24,16.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/25,1994,12,25,14.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/26,1994,12,26,14.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/27,1994,12,27,14.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/28,1994,12,28,15.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/29,1994,12,29,14.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/30,1994,12,30,12.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1994/12/31,1994,12,31,10.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/01,1995,1,1,9.75,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/02,1995,1,2,8.85,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/03,1995,1,3,8.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/04,1995,1,4,8.2,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/05,1995,1,5,7.9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/06,1995,1,6,7.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/07,1995,1,7,7.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/08,1995,1,8,7.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/09,1995,1,9,8.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/10,1995,1,10,9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/11,1995,1,11,9.48,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/12,1995,1,12,9.06,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/13,1995,1,13,8.72,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/14,1995,1,14,8.45,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/15,1995,1,15,8.36,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/16,1995,1,16,7.89,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/17,1995,1,17,7.66,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/18,1995,1,18,7.74,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/19,1995,1,19,7.84,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/20,1995,1,20,7.57,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/21,1995,1,21,7.2,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/22,1995,1,22,7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/23,1995,1,23,6.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/24,1995,1,24,6.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/25,1995,1,25,6.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/26,1995,1,26,6.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/27,1995,1,27,6.4,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/28,1995,1,28,6.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/29,1995,1,29,16.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/30,1995,1,30,21.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/01/31,1995,1,31,25.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/02/01,1995,2,1,51.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/02/02,1995,2,2,33.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1995/02/03,1995,2,3,25.7,,,,,,,,,,,,,,,,,,,
